2,LightweightGF22016,8,xr12,ixr6,xt28,ixt4,beierle_2x2_inv_alpha_7,beierle_2x2_inv_alpha_7-inv
2,LightweightGF22016,8,xr16,ixr2,xt26,ixt6,beierle_2x2_inv_alpha_8,beierle_2x2_inv_alpha_8-inv
2,LightweightGF22016,8,xr16,ixr4,xt24,ixt6,beierle_2x2_inv_alpha_9,beierle_2x2_inv_alpha_9-inv
2,LightweightGF22016,8,xr16,ixr4,xt26,ixt6,beierle_2x2_inv_alpha_10,beierle_2x2_inv_alpha_10-inv
2,LightweightGF22016,8,xr14,ixr6,xt26,ixt6,beierle_2x2_inv_alpha_11,beierle_2x2_inv_alpha_11-inv
2,LightweightGF22016,8,xr10,ixr4,xt24,ixt6,beierle_2x2_inv_alpha_12,beierle_2x2_inv_alpha_12-inv
2,LightweightGF22016,8,xr8,ixr6,xt14,ixt6,beierle_2x2_inv_alpha_13,beierle_2x2_inv_alpha_13-inv
2,LightweightGF22016,8,xr10,ixr6,xt22,ixt6,beierle_2x2_inv_alpha_14,beierle_2x2_inv_alpha_14-inv
2,LightweightGF22016,8,xr12,ixr8,xt28,ixt6,beierle_2x2_inv_alpha_15,beierle_2x2_inv_alpha_15-inv
2,LightweightGF22016,8,xr10,ixr2,xt28,ixt8,beierle_2x2_inv_alpha_16,beierle_2x2_inv_alpha_16-inv
2,LightweightGF22016,8,xr14,ixr4,xt26,ixt8,beierle_2x2_inv_alpha_17,beierle_2x2_inv_alpha_17-inv
2,LightweightGF22016,8,xr8,ixr4,xt28,ixt8,beierle_2x2_inv_alpha_18,beierle_2x2_inv_alpha_18-inv
2,LightweightGF22016,8,xr18,ixr6,xt22,ixt8,beierle_2x2_inv_alpha_19,beierle_2x2_inv_alpha_19-inv
2,LightweightGF22016,8,xr12,ixr4,xt12,ixt8,beierle_2x2_inv_alpha_20,beierle_2x2_inv_alpha_20-inv
2,LightweightGF22016,8,xr12,ixr6,xt26,ixt8,beierle_2x2_inv_alpha_21,beierle_2x2_inv_alpha_21-inv
2,LightweightGF22016,8,xr18,ixr6,xt28,ixt8,beierle_2x2_inv_alpha_22,beierle_2x2_inv_alpha_22-inv
2,LightweightGF22016,8,xr16,ixr8,xt28,ixt8,beierle_2x2_inv_alpha_23,beierle_2x2_inv_alpha_23-inv
2,LightweightGF22016,8,xr14,ixr4,xt26,ixt8,beierle_2x2_inv_alpha_24,beierle_2x2_inv_alpha_24-inv
2,LightweightGF22016,8,xr14,ixr6,xt20,ixt8,beierle_2x2_inv_alpha_25,beierle_2x2_inv_alpha_25-inv
2,LightweightGF22016,8,xr12,ixr6,xt22,ixt8,beierle_2x2_inv_alpha_26,beierle_2x2_inv_alpha_26-inv
2,LightweightGF22016,8,xr10,ixr8,xt28,ixt8,beierle_2x2_inv_alpha_27,beierle_2x2_inv_alpha_27-inv
2,LightweightGF22016,8,xr12,ixr6,xt22,ixt8,beierle_2x2_inv_alpha_28,beierle_2x2_inv_alpha_28-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt8,beierle_2x2_inv_alpha_29,beierle_2x2_inv_alpha_29-inv
2,LightweightGF22016,8,xr8,ixr8,xt18,ixt8,beierle_2x2_inv_alpha_30,beierle_2x2_inv_alpha_30-inv
2,LightweightGF22016,8,xr10,ixr10,xt28,ixt8,beierle_2x2_inv_alpha_31,beierle_2x2_inv_alpha_31-inv
2,LightweightGF22016,8,xr18,ixr2,xt22,ixt10,beierle_2x2_inv_alpha_32,beierle_2x2_inv_alpha_32-inv
2,LightweightGF22016,8,xr14,ixr4,xt28,ixt10,beierle_2x2_inv_alpha_33,beierle_2x2_inv_alpha_33-inv
2,LightweightGF22016,8,xr8,ixr4,xt28,ixt10,beierle_2x2_inv_alpha_34,beierle_2x2_inv_alpha_34-inv
2,LightweightGF22016,8,xr6,ixr6,xt18,ixt10,beierle_2x2_inv_alpha_35,beierle_2x2_inv_alpha_35-inv
2,LightweightGF22016,8,xr10,ixr4,xt28,ixt10,beierle_2x2_inv_alpha_36,beierle_2x2_inv_alpha_36-inv
2,LightweightGF22016,8,xr18,ixr6,xt28,ixt10,beierle_2x2_inv_alpha_37,beierle_2x2_inv_alpha_37-inv
2,LightweightGF22016,8,xr20,ixr6,xt26,ixt10,beierle_2x2_inv_alpha_38,beierle_2x2_inv_alpha_38-inv
2,LightweightGF22016,8,xr4,ixr8,xt16,ixt10,beierle_2x2_inv_alpha_39,beierle_2x2_inv_alpha_39-inv
2,LightweightGF22016,8,xr12,ixr4,xt22,ixt10,beierle_2x2_inv_alpha_40,beierle_2x2_inv_alpha_40-inv
2,LightweightGF22016,8,xr12,ixr6,xt28,ixt10,beierle_2x2_inv_alpha_41,beierle_2x2_inv_alpha_41-inv
2,LightweightGF22016,8,xr12,ixr6,xt28,ixt10,beierle_2x2_inv_alpha_42,beierle_2x2_inv_alpha_42-inv
2,LightweightGF22016,8,xr12,ixr8,xt24,ixt10,beierle_2x2_inv_alpha_43,beierle_2x2_inv_alpha_43-inv
2,LightweightGF22016,8,xr18,ixr6,xt26,ixt10,beierle_2x2_inv_alpha_44,beierle_2x2_inv_alpha_44-inv
2,LightweightGF22016,8,xr8,ixr8,xt24,ixt10,beierle_2x2_inv_alpha_45,beierle_2x2_inv_alpha_45-inv
2,LightweightGF22016,8,xr16,ixr8,xt28,ixt10,beierle_2x2_inv_alpha_46,beierle_2x2_inv_alpha_46-inv
2,LightweightGF22016,8,xr18,ixr10,xt24,ixt10,beierle_2x2_inv_alpha_47,beierle_2x2_inv_alpha_47-inv
2,LightweightGF22016,8,xr16,ixr4,xt26,ixt10,beierle_2x2_inv_alpha_48,beierle_2x2_inv_alpha_48-inv
2,LightweightGF22016,8,xr14,ixr6,xt28,ixt10,beierle_2x2_inv_alpha_49,beierle_2x2_inv_alpha_49-inv
2,LightweightGF22016,8,xr6,ixr6,xt16,ixt10,beierle_2x2_inv_alpha_50,beierle_2x2_inv_alpha_50-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt10,beierle_2x2_inv_alpha_51,beierle_2x2_inv_alpha_51-inv
2,LightweightGF22016,8,xr14,ixr6,xt22,ixt10,beierle_2x2_inv_alpha_52,beierle_2x2_inv_alpha_52-inv
2,LightweightGF22016,8,xr20,ixr8,xt26,ixt10,beierle_2x2_inv_alpha_53,beierle_2x2_inv_alpha_53-inv
2,LightweightGF22016,8,xr12,ixr8,xt28,ixt10,beierle_2x2_inv_alpha_54,beierle_2x2_inv_alpha_54-inv
2,LightweightGF22016,8,xr16,ixr10,xt28,ixt10,beierle_2x2_inv_alpha_55,beierle_2x2_inv_alpha_55-inv
2,LightweightGF22016,8,xr10,ixr6,xt24,ixt10,beierle_2x2_inv_alpha_56,beierle_2x2_inv_alpha_56-inv
2,LightweightGF22016,8,xr6,ixr8,xt28,ixt10,beierle_2x2_inv_alpha_57,beierle_2x2_inv_alpha_57-inv
2,LightweightGF22016,8,xr14,ixr8,xt24,ixt10,beierle_2x2_inv_alpha_58,beierle_2x2_inv_alpha_58-inv
2,LightweightGF22016,8,xr10,ixr10,xt26,ixt10,beierle_2x2_inv_alpha_59,beierle_2x2_inv_alpha_59-inv
2,LightweightGF22016,8,xr10,ixr8,xt24,ixt10,beierle_2x2_inv_alpha_60,beierle_2x2_inv_alpha_60-inv
2,LightweightGF22016,8,xr8,ixr10,xt24,ixt10,beierle_2x2_inv_alpha_61,beierle_2x2_inv_alpha_61-inv
2,LightweightGF22016,8,xr14,ixr10,xt26,ixt10,beierle_2x2_inv_alpha_62,beierle_2x2_inv_alpha_62-inv
2,LightweightGF22016,8,xr8,ixr12,xt14,ixt10,beierle_2x2_inv_alpha_63,beierle_2x2_inv_alpha_63-inv
2,LightweightGF22016,8,xr14,ixr2,xt28,ixt12,beierle_2x2_inv_alpha_64,beierle_2x2_inv_alpha_64-inv
2,LightweightGF22016,8,xr18,ixr4,xt24,ixt12,beierle_2x2_inv_alpha_65,beierle_2x2_inv_alpha_65-inv
2,LightweightGF22016,8,xr12,ixr4,xt18,ixt12,beierle_2x2_inv_alpha_66,beierle_2x2_inv_alpha_66-inv
2,LightweightGF22016,8,xr20,ixr6,xt20,ixt12,beierle_2x2_inv_alpha_67,beierle_2x2_inv_alpha_67-inv
2,LightweightGF22016,8,xr18,ixr4,xt28,ixt12,beierle_2x2_inv_alpha_68,beierle_2x2_inv_alpha_68-inv
2,LightweightGF22016,8,xr8,ixr6,xt20,ixt12,beierle_2x2_inv_alpha_69,beierle_2x2_inv_alpha_69-inv
2,LightweightGF22016,8,xr4,ixr6,xt16,ixt12,beierle_2x2_inv_alpha_70,beierle_2x2_inv_alpha_70-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt12,beierle_2x2_inv_alpha_71,beierle_2x2_inv_alpha_71-inv
2,LightweightGF22016,8,xr18,ixr4,xt26,ixt12,beierle_2x2_inv_alpha_72,beierle_2x2_inv_alpha_72-inv
2,LightweightGF22016,8,xr14,ixr6,xt24,ixt12,beierle_2x2_inv_alpha_73,beierle_2x2_inv_alpha_73-inv
2,LightweightGF22016,8,xr14,ixr6,xt24,ixt12,beierle_2x2_inv_alpha_74,beierle_2x2_inv_alpha_74-inv
2,LightweightGF22016,8,xr10,ixr8,xt18,ixt12,beierle_2x2_inv_alpha_75,beierle_2x2_inv_alpha_75-inv
2,LightweightGF22016,8,xr16,ixr6,xt28,ixt12,beierle_2x2_inv_alpha_76,beierle_2x2_inv_alpha_76-inv
2,LightweightGF22016,8,xr12,ixr8,xt14,ixt12,beierle_2x2_inv_alpha_77,beierle_2x2_inv_alpha_77-inv
2,LightweightGF22016,8,xr10,ixr8,xt20,ixt12,beierle_2x2_inv_alpha_78,beierle_2x2_inv_alpha_78-inv
2,LightweightGF22016,8,xr16,ixr10,xt28,ixt12,beierle_2x2_inv_alpha_79,beierle_2x2_inv_alpha_79-inv
2,LightweightGF22016,8,xr12,ixr4,xt24,ixt12,beierle_2x2_inv_alpha_80,beierle_2x2_inv_alpha_80-inv
2,LightweightGF22016,8,xr8,ixr6,xt18,ixt12,beierle_2x2_inv_alpha_81,beierle_2x2_inv_alpha_81-inv
2,LightweightGF22016,8,xr16,ixr6,xt26,ixt12,beierle_2x2_inv_alpha_82,beierle_2x2_inv_alpha_82-inv
2,LightweightGF22016,8,xr16,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_83,beierle_2x2_inv_alpha_83-inv
2,LightweightGF22016,8,xr12,ixr6,xt24,ixt12,beierle_2x2_inv_alpha_84,beierle_2x2_inv_alpha_84-inv
2,LightweightGF22016,8,xr10,ixr8,xt22,ixt12,beierle_2x2_inv_alpha_85,beierle_2x2_inv_alpha_85-inv
2,LightweightGF22016,8,xr16,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_86,beierle_2x2_inv_alpha_86-inv
2,LightweightGF22016,8,xr8,ixr10,xt24,ixt12,beierle_2x2_inv_alpha_87,beierle_2x2_inv_alpha_87-inv
2,LightweightGF22016,8,xr20,ixr6,xt22,ixt12,beierle_2x2_inv_alpha_88,beierle_2x2_inv_alpha_88-inv
2,LightweightGF22016,8,xr8,ixr8,xt14,ixt12,beierle_2x2_inv_alpha_89,beierle_2x2_inv_alpha_89-inv
2,LightweightGF22016,8,xr22,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_90,beierle_2x2_inv_alpha_90-inv
2,LightweightGF22016,8,xr12,ixr10,xt26,ixt12,beierle_2x2_inv_alpha_91,beierle_2x2_inv_alpha_91-inv
2,LightweightGF22016,8,xr12,ixr8,xt24,ixt12,beierle_2x2_inv_alpha_92,beierle_2x2_inv_alpha_92-inv
2,LightweightGF22016,8,xr12,ixr10,xt22,ixt12,beierle_2x2_inv_alpha_93,beierle_2x2_inv_alpha_93-inv
2,LightweightGF22016,8,xr14,ixr10,xt28,ixt12,beierle_2x2_inv_alpha_94,beierle_2x2_inv_alpha_94-inv
2,LightweightGF22016,8,xr16,ixr12,xt24,ixt12,beierle_2x2_inv_alpha_95,beierle_2x2_inv_alpha_95-inv
2,LightweightGF22016,8,xr12,ixr4,xt28,ixt12,beierle_2x2_inv_alpha_96,beierle_2x2_inv_alpha_96-inv
2,LightweightGF22016,8,xr6,ixr6,xt24,ixt12,beierle_2x2_inv_alpha_97,beierle_2x2_inv_alpha_97-inv
2,LightweightGF22016,8,xr16,ixr6,xt28,ixt12,beierle_2x2_inv_alpha_98,beierle_2x2_inv_alpha_98-inv
2,LightweightGF22016,8,xr10,ixr8,xt26,ixt12,beierle_2x2_inv_alpha_99,beierle_2x2_inv_alpha_99-inv
2,LightweightGF22016,8,xr12,ixr6,xt20,ixt12,beierle_2x2_inv_alpha_100,beierle_2x2_inv_alpha_100-inv
2,LightweightGF22016,8,xr12,ixr8,xt24,ixt12,beierle_2x2_inv_alpha_101,beierle_2x2_inv_alpha_101-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_102,beierle_2x2_inv_alpha_102-inv
2,LightweightGF22016,8,xr10,ixr10,xt14,ixt12,beierle_2x2_inv_alpha_103,beierle_2x2_inv_alpha_103-inv
2,LightweightGF22016,8,xr14,ixr6,xt26,ixt12,beierle_2x2_inv_alpha_104,beierle_2x2_inv_alpha_104-inv
2,LightweightGF22016,8,xr12,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_105,beierle_2x2_inv_alpha_105-inv
2,LightweightGF22016,8,xr20,ixr8,xt26,ixt12,beierle_2x2_inv_alpha_106,beierle_2x2_inv_alpha_106-inv
2,LightweightGF22016,8,xr16,ixr10,xt22,ixt12,beierle_2x2_inv_alpha_107,beierle_2x2_inv_alpha_107-inv
2,LightweightGF22016,8,xr16,ixr8,xt22,ixt12,beierle_2x2_inv_alpha_108,beierle_2x2_inv_alpha_108-inv
2,LightweightGF22016,8,xr12,ixr10,xt24,ixt12,beierle_2x2_inv_alpha_109,beierle_2x2_inv_alpha_109-inv
2,LightweightGF22016,8,xr20,ixr10,xt24,ixt12,beierle_2x2_inv_alpha_110,beierle_2x2_inv_alpha_110-inv
2,LightweightGF22016,8,xr8,ixr12,xt16,ixt12,beierle_2x2_inv_alpha_111,beierle_2x2_inv_alpha_111-inv
2,LightweightGF22016,8,xr10,ixr6,xt22,ixt12,beierle_2x2_inv_alpha_112,beierle_2x2_inv_alpha_112-inv
2,LightweightGF22016,8,xr10,ixr8,xt18,ixt12,beierle_2x2_inv_alpha_113,beierle_2x2_inv_alpha_113-inv
2,LightweightGF22016,8,xr12,ixr8,xt26,ixt12,beierle_2x2_inv_alpha_114,beierle_2x2_inv_alpha_114-inv
2,LightweightGF22016,8,xr10,ixr10,xt14,ixt12,beierle_2x2_inv_alpha_115,beierle_2x2_inv_alpha_115-inv
2,LightweightGF22016,8,xr12,ixr8,xt20,ixt12,beierle_2x2_inv_alpha_116,beierle_2x2_inv_alpha_116-inv
2,LightweightGF22016,8,xr12,ixr10,xt16,ixt12,beierle_2x2_inv_alpha_117,beierle_2x2_inv_alpha_117-inv
2,LightweightGF22016,8,xr16,ixr10,xt28,ixt12,beierle_2x2_inv_alpha_118,beierle_2x2_inv_alpha_118-inv
2,LightweightGF22016,8,xr16,ixr12,xt26,ixt12,beierle_2x2_inv_alpha_119,beierle_2x2_inv_alpha_119-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt12,beierle_2x2_inv_alpha_120,beierle_2x2_inv_alpha_120-inv
2,LightweightGF22016,8,xr14,ixr10,xt26,ixt12,beierle_2x2_inv_alpha_121,beierle_2x2_inv_alpha_121-inv
2,LightweightGF22016,8,xr14,ixr10,xt24,ixt12,beierle_2x2_inv_alpha_122,beierle_2x2_inv_alpha_122-inv
2,LightweightGF22016,8,xr6,ixr12,xt16,ixt12,beierle_2x2_inv_alpha_123,beierle_2x2_inv_alpha_123-inv
2,LightweightGF22016,8,xr12,ixr10,xt26,ixt12,beierle_2x2_inv_alpha_124,beierle_2x2_inv_alpha_124-inv
2,LightweightGF22016,8,xr10,ixr12,xt16,ixt12,beierle_2x2_inv_alpha_125,beierle_2x2_inv_alpha_125-inv
2,LightweightGF22016,8,xr18,ixr12,xt22,ixt12,beierle_2x2_inv_alpha_126,beierle_2x2_inv_alpha_126-inv
2,LightweightGF22016,8,xr16,ixr14,xt22,ixt12,beierle_2x2_inv_alpha_127,beierle_2x2_inv_alpha_127-inv
2,LightweightGF22016,8,xr8,ixr2,xt28,ixt14,beierle_2x2_inv_alpha_128,beierle_2x2_inv_alpha_128-inv
2,LightweightGF22016,8,xr10,ixr4,xt24,ixt14,beierle_2x2_inv_alpha_129,beierle_2x2_inv_alpha_129-inv
2,LightweightGF22016,8,xr10,ixr4,xt24,ixt14,beierle_2x2_inv_alpha_130,beierle_2x2_inv_alpha_130-inv
2,LightweightGF22016,8,xr16,ixr6,xt26,ixt14,beierle_2x2_inv_alpha_131,beierle_2x2_inv_alpha_131-inv
2,LightweightGF22016,8,xr10,ixr4,xt26,ixt14,beierle_2x2_inv_alpha_132,beierle_2x2_inv_alpha_132-inv
2,LightweightGF22016,8,xr12,ixr6,xt28,ixt14,beierle_2x2_inv_alpha_133,beierle_2x2_inv_alpha_133-inv
2,LightweightGF22016,8,xr16,ixr6,xt26,ixt14,beierle_2x2_inv_alpha_134,beierle_2x2_inv_alpha_134-inv
2,LightweightGF22016,8,xr18,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_135,beierle_2x2_inv_alpha_135-inv
2,LightweightGF22016,8,xr12,ixr4,xt24,ixt14,beierle_2x2_inv_alpha_136,beierle_2x2_inv_alpha_136-inv
2,LightweightGF22016,8,xr12,ixr6,xt28,ixt14,beierle_2x2_inv_alpha_137,beierle_2x2_inv_alpha_137-inv
2,LightweightGF22016,8,xr6,ixr6,xt16,ixt14,beierle_2x2_inv_alpha_138,beierle_2x2_inv_alpha_138-inv
2,LightweightGF22016,8,xr10,ixr8,xt24,ixt14,beierle_2x2_inv_alpha_139,beierle_2x2_inv_alpha_139-inv
2,LightweightGF22016,8,xr14,ixr6,xt28,ixt14,beierle_2x2_inv_alpha_140,beierle_2x2_inv_alpha_140-inv
2,LightweightGF22016,8,xr14,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_141,beierle_2x2_inv_alpha_141-inv
2,LightweightGF22016,8,xr14,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_142,beierle_2x2_inv_alpha_142-inv
2,LightweightGF22016,8,xr4,ixr10,xt8,ixt14,beierle_2x2_inv_alpha_143,beierle_2x2_inv_alpha_143-inv
2,LightweightGF22016,8,xr12,ixr4,xt26,ixt14,beierle_2x2_inv_alpha_144,beierle_2x2_inv_alpha_144-inv
2,LightweightGF22016,8,xr14,ixr6,xt24,ixt14,beierle_2x2_inv_alpha_145,beierle_2x2_inv_alpha_145-inv
2,LightweightGF22016,8,xr16,ixr6,xt28,ixt14,beierle_2x2_inv_alpha_146,beierle_2x2_inv_alpha_146-inv
2,LightweightGF22016,8,xr18,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_147,beierle_2x2_inv_alpha_147-inv
2,LightweightGF22016,8,xr12,ixr6,xt24,ixt14,beierle_2x2_inv_alpha_148,beierle_2x2_inv_alpha_148-inv
2,LightweightGF22016,8,xr12,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_149,beierle_2x2_inv_alpha_149-inv
2,LightweightGF22016,8,xr10,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_150,beierle_2x2_inv_alpha_150-inv
2,LightweightGF22016,8,xr14,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_151,beierle_2x2_inv_alpha_151-inv
2,LightweightGF22016,8,xr16,ixr6,xt26,ixt14,beierle_2x2_inv_alpha_152,beierle_2x2_inv_alpha_152-inv
2,LightweightGF22016,8,xr12,ixr8,xt24,ixt14,beierle_2x2_inv_alpha_153,beierle_2x2_inv_alpha_153-inv
2,LightweightGF22016,8,xr12,ixr8,xt22,ixt14,beierle_2x2_inv_alpha_154,beierle_2x2_inv_alpha_154-inv
2,LightweightGF22016,8,xr14,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_155,beierle_2x2_inv_alpha_155-inv
2,LightweightGF22016,8,xr6,ixr8,xt24,ixt14,beierle_2x2_inv_alpha_156,beierle_2x2_inv_alpha_156-inv
2,LightweightGF22016,8,xr18,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_157,beierle_2x2_inv_alpha_157-inv
2,LightweightGF22016,8,xr12,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_158,beierle_2x2_inv_alpha_158-inv
2,LightweightGF22016,8,xr12,ixr12,xt20,ixt14,beierle_2x2_inv_alpha_159,beierle_2x2_inv_alpha_159-inv
2,LightweightGF22016,8,xr14,ixr4,xt22,ixt14,beierle_2x2_inv_alpha_160,beierle_2x2_inv_alpha_160-inv
2,LightweightGF22016,8,xr12,ixr6,xt24,ixt14,beierle_2x2_inv_alpha_161,beierle_2x2_inv_alpha_161-inv
2,LightweightGF22016,8,xr10,ixr6,xt20,ixt14,beierle_2x2_inv_alpha_162,beierle_2x2_inv_alpha_162-inv
2,LightweightGF22016,8,xr14,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_163,beierle_2x2_inv_alpha_163-inv
2,LightweightGF22016,8,xr12,ixr6,xt22,ixt14,beierle_2x2_inv_alpha_164,beierle_2x2_inv_alpha_164-inv
2,LightweightGF22016,8,xr16,ixr8,xt24,ixt14,beierle_2x2_inv_alpha_165,beierle_2x2_inv_alpha_165-inv
2,LightweightGF22016,8,xr6,ixr8,xt16,ixt14,beierle_2x2_inv_alpha_166,beierle_2x2_inv_alpha_166-inv
2,LightweightGF22016,8,xr20,ixr10,xt28,ixt14,beierle_2x2_inv_alpha_167,beierle_2x2_inv_alpha_167-inv
2,LightweightGF22016,8,xr12,ixr6,xt18,ixt14,beierle_2x2_inv_alpha_168,beierle_2x2_inv_alpha_168-inv
2,LightweightGF22016,8,xr8,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_169,beierle_2x2_inv_alpha_169-inv
2,LightweightGF22016,8,xr10,ixr8,xt14,ixt14,beierle_2x2_inv_alpha_170,beierle_2x2_inv_alpha_170-inv
2,LightweightGF22016,8,xr12,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_171,beierle_2x2_inv_alpha_171-inv
2,LightweightGF22016,8,xr4,ixr8,xt24,ixt14,beierle_2x2_inv_alpha_172,beierle_2x2_inv_alpha_172-inv
2,LightweightGF22016,8,xr14,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_173,beierle_2x2_inv_alpha_173-inv
2,LightweightGF22016,8,xr18,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_174,beierle_2x2_inv_alpha_174-inv
2,LightweightGF22016,8,xr10,ixr12,xt24,ixt14,beierle_2x2_inv_alpha_175,beierle_2x2_inv_alpha_175-inv
2,LightweightGF22016,8,xr20,ixr6,xt26,ixt14,beierle_2x2_inv_alpha_176,beierle_2x2_inv_alpha_176-inv
2,LightweightGF22016,8,xr6,ixr8,xt18,ixt14,beierle_2x2_inv_alpha_177,beierle_2x2_inv_alpha_177-inv
2,LightweightGF22016,8,xr20,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_178,beierle_2x2_inv_alpha_178-inv
2,LightweightGF22016,8,xr14,ixr10,xt22,ixt14,beierle_2x2_inv_alpha_179,beierle_2x2_inv_alpha_179-inv
2,LightweightGF22016,8,xr12,ixr8,xt26,ixt14,beierle_2x2_inv_alpha_180,beierle_2x2_inv_alpha_180-inv
2,LightweightGF22016,8,xr14,ixr10,xt18,ixt14,beierle_2x2_inv_alpha_181,beierle_2x2_inv_alpha_181-inv
2,LightweightGF22016,8,xr14,ixr10,xt24,ixt14,beierle_2x2_inv_alpha_182,beierle_2x2_inv_alpha_182-inv
2,LightweightGF22016,8,xr12,ixr12,xt24,ixt14,beierle_2x2_inv_alpha_183,beierle_2x2_inv_alpha_183-inv
2,LightweightGF22016,8,xr16,ixr8,xt28,ixt14,beierle_2x2_inv_alpha_184,beierle_2x2_inv_alpha_184-inv
2,LightweightGF22016,8,xr14,ixr10,xt20,ixt14,beierle_2x2_inv_alpha_185,beierle_2x2_inv_alpha_185-inv
2,LightweightGF22016,8,xr14,ixr10,xt28,ixt14,beierle_2x2_inv_alpha_186,beierle_2x2_inv_alpha_186-inv
2,LightweightGF22016,8,xr8,ixr12,xt16,ixt14,beierle_2x2_inv_alpha_187,beierle_2x2_inv_alpha_187-inv
2,LightweightGF22016,8,xr10,ixr10,xt26,ixt14,beierle_2x2_inv_alpha_188,beierle_2x2_inv_alpha_188-inv
2,LightweightGF22016,8,xr14,ixr12,xt22,ixt14,beierle_2x2_inv_alpha_189,beierle_2x2_inv_alpha_189-inv
